name,F,M,source
EVANGELENE,3,0,ew
EVANGELIA,51,0,ew
EVANGELINA,197,0,ew
EVANGELINE,2672,0,ew
EVANGELOS,0,44,ew
EVANI,23,0,ew
EVANIA,20,0,ew
EVANN,0,19,ew
EVANNA,100,0,ew
EVANNAH,6,0,ew
EVANNE,3,0,ew
EVANS,0,44,ew
EVANTHE,3,0,ew
EVANTHIA,6,0,ew
EVAYA,3,0,ew
EVE,13836,0,ew
EVEA,3,0,ew
EVEE,88,0,ew
EVEIE,46,0,ew
EVELEEN,26,0,ew
EVELEIGH,4,0,ew
EVELIA,3,0,ew
EVELIEN,3,0,ew
EVELIN,152,0,ew
EVELINA,747,0,ew
EVELINE,269,0,ew
EVELINNE,6,0,ew
EVELLYN,6,0,ew
EVELYN,18728,0,ew
EVELYN-GRACE,42,0,ew
EVELYN-JANE,3,0,ew
EVELYN-LOUISE,3,0,ew
EVELYN-MAE,8,0,ew
EVELYN-MARIE,3,0,ew
EVELYN-MAY,16,0,ew
EVELYN-RAE,7,0,ew
EVELYN-ROSE,188,0,ew
EVELYNA,16,0,ew
EVELYNE,185,0,ew
EVELYNN,264,0,ew
EVELYNN-ROSE,3,0,ew
EVELYNNE,77,0,ew
EVEN,0,10,ew
EVER,8,4,ew
EVEREST,0,10,ew
EVERETT,0,107,ew
EVERLEA,5,0,ew
EVERLEE,11,0,ew
EVERLEIGH,224,0,ew
EVERLEIGH-ROSE,15,0,ew
EVERLEY,196,0,ew
EVERLIE,40,0,ew
EVERLY,800,0,ew
EVERLY-GRACE,3,0,ew
EVERLY-ROSE,18,0,ew
EVERLYN,163,0,ew
EVERLYN-ROSE,3,0,ew
EVERLYNN,23,0,ew
EVERSON,0,6,ew
EVERT,0,3,ew
EVERTON,0,13,ew
EVETTE,3,0,ew
EVEY,98,0,ew
EVI,63,0,ew
EVIA,23,0,ew
EVIANA,9,0,ew
EVIE,45345,0,ew
EVIE-,21,0,ew
EVIE-ANN,21,0,ew
EVIE-ANNE,4,0,ew
EVIE-BELLE,5,0,ew
EVIE-BLOSSOM,3,0,ew
EVIE-ELIZABETH,3,0,ew
EVIE-FAITH,3,0,ew
EVIE-GRACE,432,0,ew
EVIE-HOPE,3,0,ew
EVIE-JADE,6,0,ew
EVIE-JAE,3,0,ew
EVIE-JAI,7,0,ew
EVIE-JANE,42,0,ew
EVIE-JAYNE,9,0,ew
EVIE-JEAN,33,0,ew
EVIE-JO,21,0,ew
EVIE-LEA,17,0,ew
EVIE-LEE,29,0,ew
EVIE-LEIGH,218,0,ew
EVIE-LILLY,3,0,ew
EVIE-LOU,17,0,ew
EVIE-LOUISE,106,0,ew
EVIE-LYNN,4,0,ew
EVIE-MAE,956,0,ew
EVIE-MAI,390,0,ew
EVIE-MARIA,3,0,ew
EVIE-MARIE,104,0,ew
EVIE-MAY,450,0,ew
EVIE-RAE,182,0,ew
EVIE-REY,3,0,ew
EVIE-ROSE,896,0,ew
EVIE-SUE,7,0,ew
EVIE-WILLOW,3,0,ew
EVIEE,115,0,ew
EVIEE-ROSE,3,0,ew
EVIIE,3,0,ew
EVIJA,7,0,ew
EVIN,95,54,ew
EVINA,5,0,ew
EVISSA,3,0,ew
EVITA,129,0,ew
EVLEEN,6,0,ew
EVLIN,3,0,ew
EVLYN,96,0,ew
EVLYNN,18,0,ew
EVNEET,4,0,ew
EVNI,3,0,ew
EVOLET,10,0,ew
EVOLETTE,6,0,ew
EVON,0,3,ew
EVONY,17,0,ew
EVREN,0,104,ew
EVRON,0,3,ew
EVVIE,6,0,ew
EVY,92,0,ew
EVYN,0,33,ew
EWA,228,0,ew
EWAEN,0,4,ew
EWAN,0,10177,ew
EWAOLUWA,9,0,ew
EWART,0,6,ew
EWELINA,63,0,ew
EWEN,0,215,ew
EWOMAZINO,3,0,ew
EWURA,6,0,ew
EWYN,0,3,ew
EXAUCE,6,31,ew
EXAUCEE,6,0,ew
EXCEL,13,10,ew
EXCELLENCE,0,3,ew
EXCELLENT,3,3,ew
EXODUS,0,6,ew
EYAD,0,220,ew
EYAL,0,16,ew
EYAS,0,10,ew
EYDEN,0,3,ew
EYDIE,9,0,ew
EYHAB,0,3,ew
EYITAYO,0,6,ew
EYJA,3,0,ew
EYLA,19,0,ew
EYLAH,3,0,ew
EYLEM,11,0,ew
EYLUL,158,0,ew
EYMAN,0,3,ew
EYMEN,0,92,ew
EYOB,0,22,ew
EYOEL,0,15,ew
EYOSIAS,0,3,ew
EYRA,15,0,ew
EYRAH,3,0,ew
EYSAN,24,0,ew
EYSHA,3,0,ew
EYSHAN,3,0,ew
EYTAN,0,23,ew
EYTHAN,0,13,ew
EYUB,0,3,ew
EYUEL,0,3,ew
EYUP,0,9,ew
EYVA,8,0,ew
EZAAN,0,53,ew
EZAN,0,7,ew
EZANA,0,53,ew
EZARA,16,0,ew
EZECHIEL,0,18,ew
EZEKIAH,0,7,ew
EZEKIEL,0,1580,ew
EZEL,28,99,ew
EZEQUIEL,0,21,ew
EZGI,84,0,ew
EZIAH,0,7,ew
EZINNE,23,0,ew
EZIO,0,38,ew
EZMAE,304,0,ew
EZMAE-ROSE,11,0,ew
EZMAI,168,0,ew
EZMAY,124,0,ew
EZME,216,0,ew
EZMEE,64,0,ew
EZMIE,11,0,ew
EZMIRA,6,0,ew
EZO,9,0,ew
EZRA,181,5606,ew
EZRA-JAMES,0,14,ew
EZRA-JOHN,0,4,ew
EZRAE,15,0,ew
EZRAH,22,98,ew
EZRAN,0,3,ew
EZRI,112,0,ew
EZRIA,3,0,ew
EZRIEL,0,23,ew
EZZAH,76,0,ew
EZZY,0,4,ew
FAA'IZAH,3,0,ew
FAAIZ,0,36,ew
FAAIZA,50,0,ew
FAAIZAH,108,0,ew
FAAKHIR,0,6,ew
FAARIA,35,0,ew
FAARIAH,4,0,ew
FAARIHA,3,0,ew
FAARIS,0,212,ew
FAATIMA,111,0,ew
FAATIMA-ZAHRA,3,0,ew
FAATIMAH,473,0,ew
FAAZ,0,14,ew
FABBIHA,47,0,ew
FABEEHA,3,0,ew
FABEHA,20,0,ew
FABIA,49,0,ew
FABIAN,0,2564,ew
FABIANA,78,0,ew
FABIANO,0,13,ew
FABIEN,0,266,ew
FABIENNE,127,0,ew
FABIHA,210,0,ew
FABIO,0,708,ew
FABIOLA,37,0,ew
FABION,0,3,ew
FABLE,6,0,ew
FABLIHA,3,0,ew
FABRICE,0,12,ew
FABRICIO,0,19,ew
FABRIZIO,0,81,ew
FADEELAH,3,0,ew
FADEL,0,10,ew
FADHIL,0,6,ew
FADI,0,63,ew
FADIA,9,0,ew
FADIL,0,61,ew
FADILA,8,0,ew
FADIMA,3,0,ew
FADIME,14,0,ew
FADUMA,100,0,ew
FADUMO,73,0,ew
FADWA,13,0,ew
FADZAI,13,0,ew
FAE,245,0,ew
FAEEZA,6,0,ew
FAELAN,0,13,ew
FAERYN,4,0,ew
FAEZA,10,0,ew
FAEZAH,3,0,ew
FAFA,6,0,ew
FAHAD,0,682,ew
FAHD,0,115,ew
FAHED,0,9,ew
FAHEEM,0,429,ew
FAHEEMA,84,0,ew
FAHEEMAH,70,0,ew
FAHEMA,10,0,ew
FAHID,0,8,ew
FAHIM,0,473,ew
FAHIMA,559,0,ew
FAHIMAH,19,0,ew
FAHIMUL,0,6,ew
FAHIZA,11,0,ew
FAHMEDA,4,0,ew
FAHMI,0,15,ew
FAHMID,0,15,ew
FAHMIDA,434,0,ew
FAHMIDAH,8,0,ew
FAHMINA,6,0,ew
FAHREN,0,3,ew
FAHRIN,3,0,ew
FAHTIMA,9,0,ew
FAI,9,0,ew
FAIGA,3,0,ew
FAIGE,4,0,ew
FAIGY,81,0,ew
FAIHA,17,0,ew
FAIMA,5,0,ew
FAIQ,0,22,ew
FAIQA,20,0,ew
FAISA,71,0,ew
FAISAL,0,893,ew
FAISEL,0,4,ew
FAITH,13127,9,ew
FAITH-LOUISE,26,0,ew
FAITH-MARIE,24,0,ew
FAITH-ROSE,6,0,ew
FAITHE,6,0,ew
FAITHIA,3,0,ew
FAIYAZ,0,47,ew
FAIZ,0,319,ew
FAIZA,1148,0,ew
FAIZAAN,0,561,ew
FAIZAH,549,0,ew
FAIZAL,0,49,ew
FAIZAN,0,1056,ew
FAJAR,107,0,ew
FAJER,26,0,ew
FAJR,165,0,ew
FAKHIR,0,17,ew
FALAK,500,12,ew
FALAN,3,0,ew
FALAQ,184,0,ew
FALCON,0,3,ew
FALEN,3,0,ew
FALIHA,14,0,ew
FALISHA,57,0,ew
FALLON,613,43,ew
FALLOU,0,3,ew
FALLYN,10,0,ew
FALON,25,0,ew
FAMKE,8,0,ew
FANE,0,14,ew
FANTA,47,0,ew
FANTASIA,16,0,ew
FANUEL,0,6,ew
FAOLAN,0,42,ew
FARA,17,0,ew
FARAAZ,0,67,ew
FARADAY,11,0,ew
FARAH,1533,26,ew
FARAHNAZ,3,0,ew
FARAI,4,67,ew
FARAJ,0,12,ew
FARAN,0,59,ew
FARAZ,0,187,ew
FARDEEN,0,132,ew
FARDIN,0,28,ew
FARDOSA,3,0,ew
FARDOWSA,55,0,ew
FAREED,0,161,ew
FAREEDA,25,0,ew
FAREEDAH,70,0,ew
FAREEDAT,7,0,ew
FAREEHA,206,0,ew
FAREEN,7,0,ew
FAREENA,3,0,ew
FAREES,0,3,ew
FAREHA,5,0,ew
FAREN,0,3,ew
FARES,0,149,ew
FARHA,108,0,ew
FARHAAD,0,3,ew
FARHAAN,0,472,ew
FARHAD,0,134,ew
FARHAN,0,1525,ew
FARHANA,425,0,ew
FARHANAH,13,0,ew
FARHAT,57,0,ew
FARHEEN,171,0,ew
FARHIA,14,0,ew
FARHIN,8,0,ew
FARHIYA,53,0,ew
FARIA,213,0,ew
FARIAH,70,0,ew
FARID,0,147,ew
FARIDA,232,0,ew
FARIDAH,93,0,ew
FARIDAT,22,0,ew
FARIDEH,5,0,ew
FARIHA,452,0,ew
FARIHAH,77,0,ew
FARINA,3,0,ew
FARIS,0,1279,ew
FARISHA,9,0,ew
FARIYA,30,0,ew
FARIYAH,3,0,ew
FARIYAL,3,0,ew
FARIZ,0,6,ew
FARIZA,3,0,ew
FARJANA,108,0,ew
FARKHAN,0,3,ew
FARLEY,4,163,ew
FARMAN,0,3,ew
FARNAZ,7,0,ew
FARON,3,65,ew
FAROOQ,0,48,ew
FAROUK,0,56,ew
FAROUQ,0,19,ew
FARRADEH,3,0,ew
FARRAH,1156,0,ew
FARRAN,21,42,ew
FARREL,0,3,ew
FARRELL,4,200,ew
FARREN,76,138,ew
FARRIN,3,0,ew
FARRIS,0,125,ew
FARRON,3,46,ew
FARROW,3,0,ew
FARRUKH,0,6,ew
FARRYL,3,0,ew
FARRYN,8,0,ew
FARS,0,3,ew
FARTUN,8,0,ew
FARUK,0,10,ew
FARUQ,0,50,ew
FARWA,64,0,ew
FARWAH,41,0,ew
FARYAAL,21,0,ew
FARYAL,244,0,ew
FARYL,23,0,ew
FARYN,6,0,ew
FARZAD,0,25,ew
FARZAN,0,31,ew
FARZANA,397,0,ew
FARZEEN,13,0,ew
FASEEH,0,3,ew
FASEEHA,16,0,ew
FASIHA,10,0,ew
FATAMA,7,0,ew
FATEEMA,5,0,ew
FATEH,0,190,ew
FATEHA,162,0,ew
FATEHVEER,0,9,ew
FATEMA,446,0,ew
FATEMAH,91,0,ew
FATEMEH,22,0,ew
FATHEHA,41,0,ew
FATHEMA,91,0,ew
FATHIA,61,0,ew
FATHIMA,637,0,ew
FATHIMAH,13,0,ew
FATHIYA,13,0,ew
FATHMA,7,0,ew
FATIH,0,42,ew
FATIHA,175,0,ew
FATIHAH,26,0,ew
FATIM,15,0,ew
FATIMA,8566,0,ew
FATIMA-TUZ-ZAHRA,4,0,ew
FATIMA-ZAHRA,47,0,ew
FATIMAH,2407,0,ew
FATIMAH-ZAHRA,55,0,ew
FATIMAH-ZAHRAH,3,0,ew
FATIMAHZAHRA,3,0,ew
FATIMAT,6,0,ew
FATIMATA,3,0,ew
FATIMATOU,4,0,ew
FATIN,6,0,ew
FATMA,744,0,ew
FATMAH,6,0,ew
FATMANUR,4,0,ew
FATMATA,61,0,ew
FATOS,9,0,ew
FATOU,224,0,ew
FATOUMATA,211,0,ew
FATOUMATTA,58,0,ew
FATUMA,71,0,ew
FATUMATA,20,0,ew
FAUNA,6,0,ew
FAUSTA,71,0,ew
FAUSTAS,0,52,ew
FAUSTE,3,0,ew
FAUSTINA,20,0,ew
FAUSTINE,11,0,ew
FAUSTO,0,3,ew
FAUSTYNA,10,0,ew
FAUVE,4,0,ew
FAUZAN,0,21,ew
FAUZIA,17,0,ew
FAUZIAH,3,0,ew
FAVOR,4,0,ew
FAVOUR,429,96,ew
FAWAAZ,0,6,ew
FAWAD,0,93,ew
FAWAZ,0,155,ew
FAWN,46,0,ew
FAWWAZ,0,62,ew
FAWZAAN,0,6,ew
FAWZAN,0,19,ew
FAWZI,0,3,ew
FAWZIA,42,0,ew
FAWZIYA,3,0,ew
FAWZIYAH,63,0,ew
FAY,1038,0,ew
FAYA,12,0,ew
FAYAAZ,0,15,ew
FAYAH,3,0,ew
FAYAZ,0,41,ew
FAYE,8266,0,ew
FAYE-LOUISE,12,0,ew
FAYE-MARIE,3,0,ew
FAYED,0,9,ew
FAYEZ,0,24,ew
FAYHA,72,0,ew
FAYOLA,3,0,ew
FAYROUZ,7,0,ew
FAYSAL,0,117,ew
FAYTH,135,0,ew
FAYTHE,8,0,ew
FAYYAD,0,7,ew
FAYYAZ,0,25,ew
FAYZA,15,0,ew
FAYZAAN,0,9,ew
FAYZAN,0,77,ew
FAZAAN,0,3,ew
FAZAL,0,54,ew
FAZAN,0,21,ew
FAZEEL,0,3,ew
FAZEELA,16,0,ew
FAZER,0,3,ew
FAZIL,0,10,ew
FAZILA,38,0,ew
FEARGHAL,0,4,ew
FEARGHUS,0,7,ew
FEARGUS,0,3,ew
FEARN,65,0,ew
FEARNE,1232,0,ew
FEBA,3,0,ew
FEBE,19,0,ew
FEBIN,0,3,ew
FEDERICA,52,0,ew
FEDERICO,0,340,ew
FEDOR,0,22,ew
FEDORA,16,0,ew
FEHZAAN,0,11,ew
FEHZAN,0,21,ew
FEI,4,0,ew
FEIGE,10,0,ew
FEIGY,118,0,ew
FEISAL,0,3,ew
FEIVEL,0,6,ew
FELESHA,3,0,ew
FELICE,10,0,ew
FELICIA,439,0,ew
FELICITAS,6,0,ew
FELICITE,8,0,ew
FELICITY,6604,0,ew
FELICITY-MAY,3,0,ew
FELICITY-ROSE,32,0,ew
FELICJA,9,0,ew
FELIKS,0,104,ew
FELIPE,0,235,ew
FELISHA,13,0,ew
FELIX,17,10557,ew
FEMI,10,4,ew
FEMKE,22,0,ew
FEN,6,17,ew
FENELLA,383,0,ew
FENIL,0,3,ew
FENIX,0,17,ew
FENN,21,222,ew
FENNA,21,0,ew
FENNELLA,3,0,ew
FENNER,0,6,ew
FENRIR,0,4,ew
FENRIS,0,3,ew
FENTON,0,485,ew
FEODOR,0,3,ew
FERAH,3,0,ew
FERAS,0,14,ew
FERDAWS,0,8,ew
FERDIA,0,3,ew
FERDIE,0,6,ew
FERDINAND,0,257,ew
FERDINANDO,0,3,ew
FERDOUS,6,3,ew
FERDOUSI,7,0,ew
FERDOWS,0,3,ew
FERENC,0,6,ew
FERGAL,0,134,ew
FERGUS,0,2068,ew
FERGUSON,0,19,ew
FERHAN,0,9,ew
FERHAT,0,17,ew
FERIDE,7,0,ew
FERIEL,6,0,ew
FERN,2281,0,ew
FERNANDA,50,0,ew
FERNANDO,0,276,ew
FERNE,444,0,ew
FERNLEY,0,3,ew
FERON,0,3,ew
FEROZ,0,66,ew
FEROZE,0,3,ew
FERRAN,0,16,ew
FERRELL,0,3,ew
FERRIS,0,70,ew
FESTUS,0,6,ew
FEVEN,3,0,ew
FEYISAYO,7,0,ew
FEYNMAN,0,4,ew
FEYSAL,0,4,ew
FEYZA,31,0,ew
FEZA,3,0,ew
FEZAAN,0,37,ew
FEZAN,0,38,ew
FEZHAN,0,3,ew
FFION,5608,0,ew
FFLUR,152,0,ew
FFREDI,0,3,ew
FFYON,7,0,ew
FFYONA,6,0,ew
FIA,186,0,ew
FIACHRA,0,30,ew
FIADH,88,0,ew
FIAMMA,6,0,ew
FIANNA,34,0,ew
FIAZ,0,6,ew
FIAZA,9,0,ew
FIDA,3,3,ew
FIDAH,0,3,ew
FIDAN,16,0,ew
FIDEL,0,82,ew
FIDELIS,0,3,ew
FIFER,3,0,ew
FIFI,106,0,ew
FIGGY,3,0,ew
FIIFI,0,9,ew
FIKRET,0,3,ew
FILIP,0,4823,ew
FILIPA,60,0,ew
FILIPE,0,126,ew
FILIPP,0,3,ew
FILIPPA,32,0,ew
FILIPPO,0,148,ew
FILIPPOS,0,43,ew
FILIPS,0,3,ew
FILIZ,12,0,ew
FILLIP,0,3,ew
FILMON,0,3,ew
FILOMENA,4,0,ew
FILSAN,39,0,ew
FILZA,52,0,ew
FIN,0,48,ew
FINA,3,0,ew
FINAN,0,81,ew
FINBAR,0,320,ew
FINBARR,0,76,ew
FINCH,0,29,ew
FINDLAY,0,672,ew
FINDLEY,0,138,ew
FINEAS,0,25,ew
FINELLA,3,0,ew
FINIAN,0,142,ew
FINJA,5,0,ew
FINLAE,3,0,ew
FINLAN,0,3,ew
FINLAY,231,16469,ew
FINLEA,4,0,ew
FINLEE,0,172,ew
FINLEIGH,14,93,ew
FINLEY,195,31759,ew
FINLEY-J,0,3,ew
FINLEY-JACK,0,3,ew
FINLEY-JAMES,0,63,ew
FINLEY-JAY,0,31,ew
FINLEY-JOE,0,3,ew
FINLEY-JOHN,0,5,ew
FINLEY-RAY,0,3,ew
FINLO,0,12,ew
FINLY,0,3,ew
FINN,46,10916,ew
FINN-LEE,0,3,ew
FINNAN,0,165,ew
FINNBAR,0,128,ew
FINNBARR,0,23,ew
FINNEGAN,0,153,ew
FINNEN,0,8,ew
FINNIAN,0,592,ew
FINNICK,0,33,ew
FINNIGAN,0,18,ew
FINNLAY,10,358,ew
FINNLEA,0,3,ew
FINNLEE,0,7,ew
FINNLEIGH,0,3,ew
FINNLEY,3,2043,ew
FINNLY,0,9,ew
FINNTAN,0,3,ew
FINOLA,79,0,ew
FINTAN,0,624,ew
FINTON,0,103,ew
FINTY,64,0,ew
FION,3,3,ew
FIONA,2768,0,ew
FIONN,35,691,ew
FIONNA,10,0,ew
FIONNAN,0,9,ew
FIONNLAGH,0,14,ew
FIONNOULA,4,0,ew
FIONNTAN,0,3,ew
FIONNUALA,210,0,ew
FIONNULA,3,0,ew
FIORELLA,74,0,ew
FIRAS,0,106,ew
FIRAT,0,80,ew
FIRAZ,0,5,ew
FIRDAUS,116,0,ew
FIRDAWS,64,0,ew
FIRDOUS,51,0,ew
FIRDOWS,4,0,ew
FIROZA,3,0,ew
FISHER,0,6,ew
FISNIK,0,9,ew
FITCH,0,3,ew
FITZ,0,4,ew
FITZGERALD,0,4,ew
FITZROY,0,7,ew
FITZWILLIAM,0,3,ew
FIYINFOLUWA,46,34,ew
FIYINFUNOLUWA,3,0,ew
FIZA,779,0,ew
FIZAA,4,0,ew
FIZAAN,0,26,ew
FIZAH,76,0,ew
FIZAN,0,33,ew
FIZZA,161,0,ew
FIZZAH,151,0,ew
FJOLLA,20,0,ew
FLAVIA,215,0,ew
FLAVIAN,0,3,ew
FLAVIO,0,93,ew
FLAVIUS,0,75,ew
FLETCHER,0,3279,ew
FLEUR,2367,0,ew
FLINN,0,94,ew
FLINT,0,96,ew
FLO,160,0,ew
FLOELLA,19,0,ew
FLORA,2566,0,ew
FLORANCE,20,0,ew
FLOREN,6,0,ew
FLORENA,3,0,ew
FLORENCE,22959,0,ew
FLORENCE-IVY,6,0,ew
FLORENCE-MAE,3,0,ew
FLORENCE-MAY,11,0,ew
FLORENCE-ROSE,21,0,ew
FLORENCIA,28,0,ew
FLORENT,0,14,ew
FLORENTIA,7,0,ew
FLORENTINA,58,0,ew
FLORENTINE,16,0,ew
FLORES,9,0,ew
FLORI,41,0,ew
FLORIA,4,0,ew
FLORIAN,0,249,ew
FLORIANA,28,0,ew
FLORIANE,3,0,ew
FLORIE,63,0,ew
FLORIN,3,122,ew
FLORINA,18,0,ew
FLORIS,0,3,ew
FLORJAN,0,4,ew
FLORRIE,479,0,ew
FLORYN,6,0,ew
FLOSSIE,52,0,ew
FLOSSY,6,0,ew
FLOURISH,20,0,ew
FLOYD,0,391,ew
FLYN,0,117,ew
FLYNN,14,5011,ew
FLYNT,0,3,ew
FNAN,0,3,ew
FODAY,0,13,ew
FOLABOMI,4,0,ew
FOLAJIMI,0,3,ew
FOLAKE,4,0,ew
FOLAKEMI,6,0,ew
FOLARIN,0,18,ew
FOLASADE,83,0,ew
FOLASHADE,38,0,ew
FORBES,0,15,ew
FORD,0,122,ew
FORDE,0,3,ew
FOREST,16,124,ew
FORHAD,0,16,ew
FORID,0,3,ew
FORIDA,16,0,ew
FORREST,8,292,ew
FORTUNA,3,0,ew
FORTUNE,3,51,ew
FOSTER,0,82,ew
FOUAD,0,29,ew
FOUZIA,32,0,ew
FOWZIA,24,0,ew
FOX,11,566,ew
FOXLEY,0,12,ew
FOXX,0,12,ew
FOY,0,10,ew
FOYEZ,0,3,ew
FOYZUL,0,5,ew
FOZIA,134,0,ew
FRADEL,6,0,ew
FRAIDA,3,0,ew
FRAISER,0,114,ew
FRAIYA,9,0,ew
FRAIZER,0,128,ew
FRAN,0,20,ew
FRANCA,9,0,ew
FRANCES,2895,0,ew
FRANCESCA,16512,0,ew
FRANCESCA-RAE,3,0,ew
FRANCESCA-ROSE,14,0,ew
FRANCESCO,0,839,ew
FRANCESKA,61,0,ew
FRANCESSCA,130,0,ew
FRANCHESCA,234,0,ew
FRANCHESKA,66,0,ew
FRANCIE,0,27,ew
FRANCINE,201,0,ew
FRANCIS,55,4547,ew
FRANCISCA,158,0,ew
FRANCISCO,0,508,ew
FRANCISZEK,0,1120,ew
FRANCISZKA,12,0,ew
FRANCK,0,15,ew
FRANCO,0,382,ew
FRANCOIS,0,86,ew
FRANCOISE,12,0,ew
FRANEK,0,136,ew
FRANK,0,4598,ew
FRANKA,10,0,ew
FRANKE,0,3,ew
FRANKEE,102,34,ew
FRANKEY,0,54,ew
FRANKI,130,52,ew
FRANKIE,4793,13111,ew
FRANKIE-ANN,3,0,ew
FRANKIE-BLU,0,4,ew
FRANKIE-DEAN,0,3,ew
FRANKIE-GEORGE,0,9,ew
FRANKIE-GRACE,6,0,ew
FRANKIE-J,0,4,ew
FRANKIE-JAMES,0,52,ew
FRANKIE-JANE,3,0,ew
FRANKIE-JAY,4,53,ew
FRANKIE-JEAN,3,0,ew
FRANKIE-JO,9,0,ew
FRANKIE-JOE,0,48,ew
FRANKIE-JOHN,0,10,ew
FRANKIE-LEA,8,0,ew
FRANKIE-LEE,12,145,ew
FRANKIE-LEIGH,96,0,ew
FRANKIE-LOU,9,0,ew
FRANKIE-LOUISE,10,0,ew
FRANKIE-MAE,56,0,ew
FRANKIE-MAI,17,0,ew
FRANKIE-MARIE,13,0,ew
FRANKIE-MAY,37,0,ew
FRANKIE-RAE,40,3,ew
FRANKIE-RAY,0,18,ew
FRANKIE-ROSE,55,0,ew
FRANKIEE,3,0,ew
FRANKII,11,0,ew
FRANKLIN,0,1671,ew
FRANKLYN,0,328,ew
FRANKO,0,15,ew
FRANKY,4,731,ew
FRANTISEK,0,34,ew
FRANZ,0,51,ew
FRANZISKA,19,0,ew
FRASER,0,5683,ew
FRASIER,0,183,ew
FRAY,0,3,ew
FRAYA,380,0,ew
FRAYAH,49,0,ew
FRAYER,31,0,ew
FRAZ,0,7,ew
FRAZER,0,1815,ew
FRAZEY,3,0,ew
FRAZIER,0,153,ew
FREA,7,0,ew
FRED,0,1256,ew
FREDA,202,0,ew
FREDDI,0,61,ew
FREDDIE,38,33665,ew
FREDDIE-DEAN,0,3,ew
FREDDIE-GEORGE,0,27,ew
FREDDIE-JAMES,0,82,ew
FREDDIE-JAY,0,46,ew
FREDDIE-JOE,0,44,ew
FREDDIE-JOHN,0,13,ew
FREDDIE-LEE,0,97,ew
FREDDIE-RAY,0,32,ew
FREDDY,0,3339,ew
FREDDY-GEORGE,0,4,ew
FREDDY-JAMES,0,7,ew
FREDDY-JOE,0,6,ew
FREDDY-LEE,0,3,ew
FREDERIC,0,656,ew
FREDERICA,120,0,ew
FREDERICK,0,15181,ew
FREDERICO,0,110,ew
FREDERIK,0,295,ew
FREDERIKA,9,0,ew
FREDERIQUE,3,0,ew
FREDI,0,25,ew
FREDRIC,0,91,ew
FREDRICK,0,581,ew
FREDRIK,0,269,ew
FREDRIKA,3,0,ew
FREEDA,20,0,ew
FREEDOM,3,3,ew
FREEMAN,0,10,ew
FREIA,50,0,ew
FREIDA,101,0,ew
FREIDY,62,0,ew
FREIJA,19,0,ew
FREIYA,16,0,ew
FREJA,618,0,ew
FREJA-ROSE,3,0,ew
FRENCHIE,3,0,ew
FRESHTA,17,0,ew
FREY,0,60,ew
FREYA,40218,0,ew
FREYA-ANN,6,0,ew
FREYA-ANNE,4,0,ew
FREYA-GRACE,41,0,ew
FREYA-JADE,3,0,ew
FREYA-LEIGH,24,0,ew
FREYA-LILLY,4,0,ew
FREYA-LILY,3,0,ew
FREYA-LOUISE,77,0,ew
FREYA-MAE,92,0,ew
FREYA-MAI,38,0,ew
FREYA-MARIE,19,0,ew
FREYA-MAY,42,0,ew
FREYA-RAE,3,0,ew
FREYA-ROSE,205,0,ew
FREYAH,137,0,ew
FREYDIS,3,0,ew
FREYIA,3,0,ew
FREYJA,1116,0,ew
FREYJA-ROSE,3,0,ew
FRIDA,530,0,ew
FRIEDA,206,0,ew
FRIEDERIKE,3,0,ew
FRIEDRICH,0,17,ew
FRIEDY,3,0,ew
FRIMET,3,0,ew
FRISHTA,6,0,ew
FRITZ,0,13,ew
FRIYA,3,0,ew
FRON,0,3,ew
FRUZSINA,9,0,ew
FRYDERYK,0,53,ew
FUAAD,0,10,ew
FUAD,0,179,ew
FUCHSIA,16,0,ew
FUNMILAYO,3,0,ew
FUNMILOLA,3,0,ew
FURAYAH,3,0,ew
FURKAN,0,148,ew
FURQAAN,0,44,ew
FURQAN,0,157,ew
FUZAIL,0,6,ew
FYFE,0,62,ew
FYN,0,22,ew
FYNLAY,0,56,ew
FYNLEE,0,17,ew
FYNLEY,0,327,ew
FYNN,0,1012,ew
FYNNLAY,0,3,ew
FYNNLEY,0,107,ew
FYNTON,0,7,ew
FYODOR,0,6,ew
FYZA,3,0,ew
GABBIE,14,0,ew
GABBY,45,0,ew
GABE,0,102,ew
GABI,13,0,ew
GABIA,31,0,ew
GABIJA,436,0,ew
GABIN,0,3,ew
GABOR,0,35,ew
GABRIAL,0,14,ew
GABRIAN,0,3,ew
GABRIEL,47,16533,ew
GABRIELA,2689,0,ew
GABRIELE,466,190,ew
GABRIELIS,0,27,ew
GABRIELIUS,0,238,ew
GABRIELLA,9264,0,ew
GABRIELLA-GRACE,3,0,ew
GABRIELLA-LOUISE,3,0,ew
GABRIELLA-ROSE,17,0,ew
GABRIELLE,6808,0,ew
GABRIELS,0,61,ew
GABY,52,0,ew
GAD,0,15,ew
GADI,0,12,ew
GADIEL,0,3,ew
GAEL,0,138,ew
GAELEN,0,3,ew
GAELLE,9,0,ew
GAETAN,0,7,ew
GAETANO,0,8,ew
GAGAN,13,22,ew
GAGANDEEP,40,107,ew
GAGANPREET,6,3,ew
GAGE,0,341,ew
GAIA,590,0,ew
GAIGE,0,27,ew
GAIL,39,0,ew
GAIUS,0,51,ew
GAIZKA,0,3,ew
GAJA,60,0,ew
GAL,0,4,ew
GALA,53,0,ew
GALEN,0,15,ew
GALENA,3,0,ew
GALIA,11,0,ew
